"classification","maxCount"
"Polycyclic Aromatic Hydrocarbon (PAH)",95
"Oxygenated PAH",20
"Flame Retardant",129
"Polychlorinated Biphenyl",207
"Pharmacological",47
"Personal Care",56
"Chemicals in Commerce",268
"Dioxins and Furans",50
"Consumer Products",48
"Pesticide",794
