"classification","countMeanResult","meanSumResult"
"Chemicals in Commerce",11,79000
"Consumer Products",2.3,1300
"Dioxins and Furans",0.013,0.32
"Flame Retardant",1.2,1300
"Personal Care",9.7,33000
"Pesticides",6.4,70000
"Pharmacological",1.1,490
"Polychlorinated Biphenyl",0.013,1.7
"Polycyclic Aromatic Hydrocarbons (PAHs)",1.5,97
"Volatile Organic Compounds (VOCs)",0.32,7.8
