WBwt_g,	SampleNumber
3.74,A150184
3.74,A150185
3.74,A150186
4.76,A150187
3.74,A150188
4.76,A150189
3.74,A150190
3.74,A150191
3.74,A150192
3.74,A150193
3.74,A150194
3.74,A150195
3.74,A150196
3.74,A150197
3.74,A150198
3.74,A150199
3.74,A150200
3.74,A150201
3.74,A150202
3.74,A150203
3.74,A150204
3.74,A150205
4.76,A150206
3.74,A150052
3.74,A150053
3.74,A150054
3.74,A150055
3.74,A150056
