user_id,sample_type,PureSampleName,FSES_ID,hours_worn,Days_worn,week_factor,Neck & WB Match hours,MyE_Received,size_factor,Air-tight?,WB lot,Other notes,Batch_Num,Batch_Num (P&T_VOC),compliant wb/neck,air tight,No issue samples,Count of good:,No Isssue %
25,necklace,25-N,A241132,24,1,0.14,Yes,6/26/2024,4.43,yes,none,,PO 259,,96%,93%,Good,338,89%
25,wristband,25-WB,A241133,24,1,0.14,Yes,6/26/2024,4.43,yes,19NOV07-01,,PO 259,,,,Good,,
31,wristband,31-WB,A241134,29.5,1.23,0.18,Yes,6/26/2024,4.43,yes,19NOV07-01,,PO 259,,,,Good,,
31,necklace,31-N,A241135,29.5,1.23,0.18,Yes,6/26/2024,4.43,yes,19NOV19-01,,PO 259,,,,Good,,
45,necklace,45-N,A241136,24,1,0.14,Yes,6/26/2024,4.43,yes,19NOV19-01,,PO 259,,,,Good,,
45,wristband,45-WB,A241137,24,1,0.14,Yes,6/26/2024,4.43,yes,19NOV07-01,,PO 259,,,,Good,,
82,necklace,82-N,A241138,26,1.08,0.15,Yes,6/26/2024,4.43,yes,none,,PO 259,,,,Good,,
82,wristband,82-WB,A241139,26,1.08,0.15,Yes,6/26/2024,4.43,yes,19NOV27-01,,PO 259,,,,Good,,
67,wristband,67-WB,A241140,24,1,0.14,Yes,7/1/2024,4.43,yes,none,,PO 259,,,,Good,,
67,necklace,67-N,A241141,24,1,0.14,Yes,7/1/2024,4.43,yes,19NOV07-01,,PO 259,,,,Good,,
62,wristband,62-WB,A241142,29.5,1.23,0.18,Yes,7/1/2024,4.43,yes,19NOV07-01,,PO 259,,,,Good,,
62,necklace,62-N,A241143,29.5,1.23,0.18,Yes,7/1/2024,4.43,yes,19NOV19-01,,PO 259,,,,Good,,
65,wristband,65-WB,A241144,30,1.25,0.18,Yes,7/1/2024,4.43,yes,19NOV07-01,,PO 259,,,,Good,,
65,necklace,65-N,A241145,30,1.25,0.18,Yes,7/1/2024,4.43,no,19NOV19-01,pin-hole leak somewhere,PO 259,,,,Issue,,
74,necklace,74-N,A241146,35,1.46,0.21,Yes,7/1/2024,4.43,no,19NOV19-01,pin-hole leak somewhere,PO 259,,,,Issue,,
74,wristband,74-WB,A241147,35,1.46,0.21,Yes,7/1/2024,4.43,yes,19NOV07-01,,PO 259,,,,Good,,
40,necklace,40-N,A241148,43,1.79,0.26,Yes,7/1/2024,4.43,yes,19NOV19-01,,PO 259,,,,Good,,
40,wristband,40-WB,A241149,43,1.79,0.26,Yes,7/1/2024,4.43,yes,19NOV07-01,,PO 259,,,,Good,,
56,necklace,56-N,A241150,27,1.13,0.16,Yes,7/1/2024,4.43,yes,none,,PO 259,,,,Good,,
56,wristband,56-WB,A241151,27,1.13,0.16,Yes,7/1/2024,4.43,yes,19NOV07-01,,PO 259,,,,Good,,
29,necklace,29-N,A241152,58.5,2.44,0.35,Yes,7/1/2024,4.43,yes,19NOV19-01,,PO 259,,,,Good,,
29,wristband,29-WB,A241153,58.5,2.44,0.35,Yes,7/1/2024,4.43,yes,19NOV07-01,,PO 259,,,,Good,,
72,necklace,72-N,A241154,24.5,1.02,0.15,Yes,7/1/2024,4.43,yes,19NOV19-01,,PO 259,,,,Good,,
72,wristband,72-WB,A241155,24.5,1.02,0.15,Yes,7/1/2024,4.43,yes,19NOV07-01,,PO 259,,,,Good,,
26,wristband,26-WB,A241156,24,1,0.14,Yes,7/1/2024,4.43,no,19NOV07-01,wrapped in rubber bands did not use clip,PO 259,,,,Issue,,
26,necklace,26-N,A241157,24,1,0.14,Yes,7/1/2024,4.43,no,19NOV19-01,wrapped in rubber bands did not use clip,PO 259,,,,Issue,,
73,wristband,73-WB,A241158,27,1.13,0.16,Yes,7/2/2024,4.43,yes,19NOV07-01,,PO 259,,,,Good,,
73,necklace,73-N,A241159,27,1.13,0.16,Yes,7/2/2024,4.43,yes,19NOV19-01,,PO 259,,,,Good,,
85,necklace,85-N,A241160,34,1.42,0.2,Yes,7/3/2024,4.43,yes,19NOV05-01,,PO 259,,,,Good,,
85,wristband,85-WB,A241161,34,1.42,0.2,Yes,7/3/2024,4.43,yes,19NOV27-01,,PO 259,,,,Good,,
60,necklace,60-N,A241162,44.5,1.85,0.26,Yes,7/3/2024,4.43,yes,19NOV19-01,,PO 259,,,,Good,,
60,wristband,60-WB,A241163,44.5,1.85,0.26,Yes,7/3/2024,4.43,yes,19NOV07-01,,PO 259,,,,Good,,
42,wristband,42-WB,A241164,31.5,1.31,0.19,Yes,7/3/2024,4.43,no,19NOV07-01,,PO 259,,,,Issue,,
42,necklace,42-N,A241165,31.5,1.31,0.19,Yes,7/3/2024,4.43,no,19NOV19-01,,PO 259,,,,Issue,,
57,wristband,57-WB,A241166,26.5,1.1,0.16,Yes,7/8/2024,4.43,yes,19NOV07-01,,PO 259,,,,Good,,
57,necklace,57-N,A241167,26.5,1.1,0.16,Yes,7/8/2024,4.43,yes,19NOV19-01,,PO 259,,,,Good,,
63,wristband,63-WB,A241168,24,1,0.14,Yes,7/8/2024,4.43,yes,19NOV07-01,,PO 259,,,,Good,,
63,necklace,63-N,A241169,24,1,0.14,Yes,7/8/2024,4.43,yes,none,,PO 259,,,,Good,,
36,wristband,36-WB,A241170,72,3,0.43,No,7/9/2024,4.43,yes,19NOV07-01,,PO 259,,,,Issue,,
36,necklace,36-N,A241171,19,0.79,0.11,No,7/9/2024,4.43,yes,none,,PO 259,,,,Issue,,
64,necklace,64-N,A241172,26.47,1.1,0.16,Yes,7/11/2024,4.43,yes,19NOV19-01,,PO 259,,,,Good,,
64,wristband,64-WB,A241173,26.47,1.1,0.16,Yes,7/11/2024,4.43,yes,19NOV07-01,,PO 259,,,,Good,,
48,necklace,48-N,A241174,24,1,0.14,Yes,7/11/2024,4.43,yes,none,,PO 259,,,,Good,,
